,id,sku,name,type,alc,ibu,price,currency,price_estimate,rating_count,rating_value,rating_best,section,country,brewery,url,last_modified
1357,f-543e64cdd187e43379000015,543e64cdd187e43379000015,Sol de Almería,American Brown Ale,6.5 º,,0,€,,,3.5,5,Cervezas,España,Luz de Almería,https://birrapedia.com/sol-de-almeria/f-543e64cdd187e43379000015,2014-10-15
1358,f-543e811bd187e44e23000025,543e811bd187e44e23000025,La Grange Poison,India Pale Ale,,,0,€,,,3.5,5,Cervezas,España,La Grange Rock & Beer Station,https://birrapedia.com/la-grange-poison/f-543e811bd187e44e23000025,2014-10-15
1359,f-543ec55fd187e4a233000003,543ec55fd187e4a233000003,Reino Tinieblas,Pale Ale,,,0,€,,,3.5,5,Cervezas,España,El Comedor de las Tinieblas,https://birrapedia.com/reino-tinieblas/f-543ec55fd187e4a233000003,2014-10-15
1360,f-5440c145d187e4b674000002,5440c145d187e4b674000002,Berkeler Weissbier,Weizen-Weissbier,3.5 º,12 IBU,0,€,,,3.5,5,Cervezas,Argentina,Berkeler,https://birrapedia.com/berkeler-weissbier/f-5440c145d187e4b674000002,2014-10-17
1361,f-5440c2ced187e4b474000009,5440c2ced187e4b474000009,Berkeler Irish Red,Irish Red Ale,4.5 º,17 IBU,0,€,,,3.5,5,Cervezas,Argentina,Berkeler,https://birrapedia.com/berkeler-irish-red/f-5440c2ced187e4b474000009,2014-10-17
1362,f-54411f51d187e44538000001,54411f51d187e44538000001,Son La Mia Tana,Saison,6.5 º,30 IBU,0,€,,,3.5,5,Cervezas,España,Cerveza Son,https://birrapedia.com/son-la-mia-tana/f-54411f51d187e44538000001,2014-10-17
1363,f-544125b4d187e4e343000000,544125b4d187e4e343000000,La Riberenca Ambre Lleuger,Amber Ale,4.5 º,25-30 IBU,0,€,,,3.5,5,Cervezas,España,La Riberenca,https://birrapedia.com/la-riberenca-ambre-lleuger/f-544125b4d187e4e343000000,2014-10-17
1364,f-5441261ad187e4ac3e000003,5441261ad187e4ac3e000003,La Riberenca Negra Stout,Stout,4.5 º,30-40 IBU,0,€,,,3.5,5,Cervezas,España,La Riberenca,https://birrapedia.com/la-riberenca-negra-stout/f-5441261ad187e4ac3e000003,2014-10-17
1365,f-5441269ed187e41344000001,5441269ed187e41344000001,La Riberenca Blat Bvarès,Weizen-Weissbier,5 º,,0,€,,,3.5,5,Cervezas,España,La Riberenca,https://birrapedia.com/la-riberenca-blat-bvares/f-5441269ed187e41344000001,2014-10-17
1366,f-54415608d187e48c51000001,54415608d187e48c51000001,Hoppin’ Frog Hop Heathen Imperial Black IPA,Black IPA,8.8 º,70 IBU,0,€,,1,5,5,Cervezas,Estados Unidos de América,Hoppin’ Frog Brewery,https://birrapedia.com/hoppin-frog-hop-heathen-imperial-black-ipa/f-54415608d187e48c51000001,2018-12-18
1367,f-5441751bd187e41244000004,5441751bd187e41244000004,Bia Hoi APA-l`hi,American Pale Ale,5.8 º,50 IBU,0,€,,1,4.2,5,Cervezas,España,Bia Hoi,https://birrapedia.com/bia-hoi-apa-l-hi/f-5441751bd187e41244000004,2014-10-17
1368,f-544177c4d187e4ab57000002,544177c4d187e4ab57000002,Bia Hoi Citrata,American Pale Ale,,,0,€,,,3.5,5,Cervezas,España,Bia Hoi,https://birrapedia.com/bia-hoi-citrata/f-544177c4d187e4ab57000002,2014-10-17
1369,f-5444a842d187e47f18000053,5444a842d187e47f18000053,Mas Malta NATXOcolate Hop,India Pale Ale,7 º,,0,€,,1,4.3,5,Cervezas,España,Mas Malta Cervecera,https://birrapedia.com/mas-malta-natxocolate-hop/f-5444a842d187e47f18000053,2014-10-20
1370,f-5446ebffd187e46044000093,5446ebffd187e46044000093,625 Ale Dorada,Ale,3.99 º,,0,€,,,3.5,5,Cervezas,Argentina,Cerveza 625,https://birrapedia.com/625-ale-dorada/f-5446ebffd187e46044000093,2014-10-22
1371,f-5446ee02d187e4c334000015,5446ee02d187e4c334000015,625 Ale Roja,Ale,4.12 º,,0,€,,,3.5,5,Cervezas,Argentina,Cerveza 625,https://birrapedia.com/625-ale-roja/f-5446ee02d187e4c334000015,2014-10-22
1372,f-5446eeb2d187e4c33400002e,5446eeb2d187e4c33400002e,625 Ale Negra,Ale,4.12 º,,0,€,,,3.5,5,Cervezas,Argentina,Cerveza 625,https://birrapedia.com/625-ale-negra/f-5446eeb2d187e4c33400002e,2014-10-22
1373,f-5447b111d187e4cb2f000001,5447b111d187e4cb2f000001,Aguita! Rubia Silvestre!,Belgian Blonde Ale,5.3 º,12 IBU,0,€,,,3.5,5,Cervezas,España,Agüita!,https://birrapedia.com/aguita-rubia-silvestre-/f-5447b111d187e4cb2f000001,2017-12-12
1374,f-5447b349d187e47e59000048,5447b349d187e47e59000048,Agüita Muchacho! Fuerte Gofio!,Ale,5.8 º,20 IBU,0,€,,,3.5,5,Cervezas,España,Agüita!,https://birrapedia.com/aguita-muchacho-fuerte-gofio-/f-5447b349d187e47e59000048,2017-12-12
1375,f-5447b434d187e4955e000051,5447b434d187e4955e000051,Agüita! Negra Tomasa,Dry Stout,4.5 º,12 IBU,0,€,,,3.5,5,Cervezas,España,Agüita!,https://birrapedia.com/aguita-negra-tomasa/f-5447b434d187e4955e000051,2017-12-12
1376,f-544ba079d187e43a3400000a,544ba079d187e43a3400000a,Adame Original,Blonde Ale,5.1 º,23 IBU,0,€,,,3.5,5,Cervezas,España,Adame Cervezas,https://birrapedia.com/adame-original/f-544ba079d187e43a3400000a,2014-10-25
1377,f-544e07a6d187e45c7b000000,544e07a6d187e45c7b000000,Seelen Red Ale,Red Ale,5.2 º,,0,€,,,3.5,5,Cervezas,España,Seelen,https://birrapedia.com/seelen-red-ale/f-544e07a6d187e45c7b000000,2014-10-27
1378,f-544e0891d187e4de6d000000,544e0891d187e4de6d000000,Seelen Kölsch,Kölsch,4.5 º,,0,€,,,3.5,5,Cervezas,España,Seelen,https://birrapedia.com/seelen-kolsch/f-544e0891d187e4de6d000000,2014-10-27
1379,f-544e1322d187e45d7b000000,544e1322d187e45d7b000000,Seelen Bitter,Standard-Ordinary Bitter,4.8 º,,0,€,,,3.5,5,Cervezas,España,Seelen,https://birrapedia.com/seelen-bitter/f-544e1322d187e45d7b000000,2014-10-27
1380,f-544e13a8d187e49f03000000,544e13a8d187e49f03000000,Seelen Porter,Porter,5 º,,0,€,,,3.5,5,Cervezas,España,Seelen,https://birrapedia.com/seelen-porter/f-544e13a8d187e49f03000000,2014-10-27
1381,f-544e97f9d187e4ca0f000047,544e97f9d187e4ca0f000047,Spigha / Yakke Winter Ale 2014 / 2015,"Spice, Herb o Vegetable Beer",7.2 º,24 IBU,0,€,,3,3.2,5,Cervezas,España,Spigha,https://birrapedia.com/spigha--yakke-winter-ale-2014--2015/f-544e97f9d187e4ca0f000047,2015-10-22
1382,f-544f37d1d187e4d05f000000,544f37d1d187e4d05f000000,Tyris La Calabeza,Pumpkin Ale,6 º,,0,€,,,3.5,5,Cervezas,España,Tyris,https://birrapedia.com/tyris-la-calabeza/f-544f37d1d187e4d05f000000,2014-10-28
1383,f-5453a621d187e41c5a000029,5453a621d187e41c5a000029,Capitá Mirambell,India Pale Ale,6 º,,0,€,,1,3.6,5,Cervezas,España,Xecna,https://birrapedia.com/capita-mirambell/f-5453a621d187e41c5a000029,2014-10-31
1384,f-5453aa24d187e4e81e000000,5453aa24d187e4e81e000000,SI + SI independencia,Ale,5 º,,0,€,,,3.5,5,Cervezas,España,Xecna,https://birrapedia.com/si--si-independencia/f-5453aa24d187e4e81e000000,2014-10-31
1385,f-545a4208d187e4fd5b000071,545a4208d187e4fd5b000071,Blomberg Original Bio,Blonde Ale,5 º,23 IBU,0,€,,,3.5,5,Cervezas,España,Blomberg,https://birrapedia.com/blomberg-original-bio/f-545a4208d187e4fd5b000071,2017-03-21
1386,f-545b2cefd187e4db6a000109,545b2cefd187e4db6a000109,Brux Brewery Salem,Blonde Ale,5.5 º,42 IBU,0,€,,,3.5,5,Cervezas,España,Brux Brewery,https://birrapedia.com/brux-brewery-salem/f-545b2cefd187e4db6a000109,2014-11-06
1387,f-545b3d7ad187e4935b00019b,545b3d7ad187e4935b00019b,Valentia Homebrew Blonde Mermaid,Belgian Blonde Ale,4.2 º,,0,€,,1,3.5,5,Cervezas,España,Valentia Homebrew,https://birrapedia.com/valentia-homebrew-blonde-mermaid/f-545b3d7ad187e4935b00019b,2014-11-06
1388,f-545b3e90d187e49b5b0001da,545b3e90d187e49b5b0001da,Valentia Homebrew Teseo,Belgian Blonde Ale,5 º,,0,€,,1,3,5,Cervezas,España,Valentia Homebrew,https://birrapedia.com/valentia-homebrew-teseo/f-545b3e90d187e49b5b0001da,2014-11-06
1389,f-545b3f7ed187e4975b0001f3,545b3f7ed187e4975b0001f3,Valentia Homebrew Súper Paca,Pale Ale,4.6 º,,0,€,,1,3.3,5,Cervezas,España,Valentia Homebrew,https://birrapedia.com/valentia-homebrew-super-paca/f-545b3f7ed187e4975b0001f3,2014-11-06
1390,f-545b40e0d187e4947900011f,545b40e0d187e4947900011f,Valentia Homebrew The Bitter,Standard-Ordinary Bitter,3.2 º,,0,€,,1,3,5,Cervezas,España,Valentia Homebrew,https://birrapedia.com/valentia-homebrew-the-bitter/f-545b40e0d187e4947900011f,2014-11-06
1391,f-545ca35ed187e43133000011,545ca35ed187e43133000011,Cañonita Selecta,Ale,4.8 º,,0,€,,,3.5,5,Cervezas,España,Cervezas Cañonita,https://birrapedia.com/canonita-selecta/f-545ca35ed187e43133000011,2016-08-02
1392,f-5460a268d187e48305000040,5460a268d187e48305000040,Gibraltaker Team Jaipora,Pale Ale,,,0,€,,,3.5,5,Cervezas,España,Gibraltaker Team,https://birrapedia.com/gibraltaker-team-jaipora/f-5460a268d187e48305000040,2014-11-10
1393,f-54623be0d187e4ee4b00003d,54623be0d187e4ee4b00003d,Malaqa Mosquito,Pilsner,4.7 º,,0,€,,,3.5,5,Cervezas,España,Cerveza Malaqa,https://birrapedia.com/malaqa-mosquito/f-54623be0d187e4ee4b00003d,2014-11-11
1394,f-54648d89d187e4510a000067,54648d89d187e4510a000067,Keltius In Peccatum Aisha,Baltic Porter,9 º,,0,€,,,3.5,5,Cervezas,España,In Peccatum Craft Beer,https://birrapedia.com/keltius-in-peccatum-aisha/f-54648d89d187e4510a000067,2015-07-17
1395,f-54649704d187e40b7b00008f,54649704d187e40b7b00008f,Ceivada Rye IPA,American IPA,5.5 º,,0,€,,1,4.3,5,Cervezas,España,Ceivada Brewing,https://birrapedia.com/ceivada-rye-ipa/f-54649704d187e40b7b00008f,2014-11-13
1396,f-5468e472d187e40e7700002c,5468e472d187e40e7700002c,Maximus Stout 8,Stout,8 º,,0,€,,1,3.5,5,Cervezas,Paises Bajos,Brouwerij Maximus,https://birrapedia.com/maximus-stout-8/f-5468e472d187e40e7700002c,2014-11-16
1397,f-546a0a26d187e4841600000a,546a0a26d187e4841600000a,Chelita,"Spice, Herb o Vegetable Beer",4.3 º,,0,€,,,3.5,5,Cervezas,España,Chelita,https://birrapedia.com/chelita/f-546a0a26d187e4841600000a,2014-11-17
1398,f-546badd5d187e4ef2e00001e,546badd5d187e4ef2e00001e,Guinea Pigs Hopvana Continuosly Hopped IPA,India Pale Ale,6.7 º,,0,€,,,3.5,5,Cervezas,España,Yria-Guinea pigs!,https://birrapedia.com/guinea-pigs-hopvana-continuosly-hopped-ipa/f-546badd5d187e4ef2e00001e,2014-11-18
1399,f-5473a0b4d187e4f22f000058,5473a0b4d187e4f22f000058,Ivan Borsato Calibro 5,Belgian Blonde Ale,5 º,,0,€,,,3.5,5,Cervezas,Italia,Micro Birrificio Casa Veccia,https://birrapedia.com/ivan-borsato-calibro-5/f-5473a0b4d187e4f22f000058,2014-11-24
1400,f-5473a50ed187e4f42f000040,5473a50ed187e4f42f000040,Ivan Borsato Formenton,Weizen-Weissbier,4 º,,0,€,,,3.5,5,Cervezas,Italia,Micro Birrificio Casa Veccia,https://birrapedia.com/ivan-borsato-formenton/f-5473a50ed187e4f42f000040,2014-11-24
1401,f-5473a9e4d187e49a35000090,5473a9e4d187e49a35000090,Ivan Borsato Dazio,American Pale Ale,8 º,,0,€,,,3.5,5,Cervezas,Italia,Micro Birrificio Casa Veccia,https://birrapedia.com/ivan-borsato-dazio/f-5473a9e4d187e49a35000090,2014-11-24
1402,f-54774ae2d187e49523000064,54774ae2d187e49523000064,Amai Gold,Blonde Ale,5 º,,0,€,,1,3.1,5,Cervezas,España,Amai Craft Beer,https://birrapedia.com/amai-gold/f-54774ae2d187e49523000064,2014-11-27
1403,f-5477546fd187e40c6e000007,5477546fd187e40c6e000007,Amai Ambar,American Amber Ale,4.5 º,,0,€,,1,3.6,5,Cervezas,España,Amai Craft Beer,https://birrapedia.com/amai-ambar/f-5477546fd187e40c6e000007,2014-11-27
1404,f-54775591d187e4156e000007,54775591d187e4156e000007,Amai Abbey Style,Belgian Tripel,8 º,,0,€,,1,3.6,5,Cervezas,España,Amai Craft Beer,https://birrapedia.com/amai-abbey-style/f-54775591d187e4156e000007,2014-11-27
1405,f-538327d1d187e4e46400003a,538327d1d187e4e46400003a,Naturbier Rubia,Munich Helles,5 º,29 IBU,0,€,,,3.5,5,Cervezas,España,Naturbier,https://birrapedia.com/naturbier-rubia/f-538327d1d187e4e46400003a,2014-05-26
1406,f-53832840d187e4d518000000,53832840d187e4d518000000,Naturbier Tostada,Vienna Lager,6.5 º,22 IBU,0,€,,,3.5,5,Cervezas,España,Naturbier,https://birrapedia.com/naturbier-tostada/f-53832840d187e4d518000000,2014-05-26
1407,f-547c9757f70fb56a6f688468,547c9757f70fb56a6f688468,Naturbier Dry Hopped,Lager,6.5 º,35 IBU,0,€,,,3.5,5,Cervezas,España,Naturbier,https://birrapedia.com/naturbier-dry-hopped/f-547c9757f70fb56a6f688468,2014-12-01
1408,f-547604c4d187e48764000000,547604c4d187e48764000000,Llopa,Ale,5.3 º,22 IBU,0,€,,,3.5,5,Cervezas,España,Cervesa Llopa,https://birrapedia.com/llopa/f-547604c4d187e48764000000,2015-03-09
1409,f-5486cc5ef70fb538614b3274,5486cc5ef70fb538614b3274,Voluptuosa,Specialty Beer,6 º,,0,€,,,3.5,5,Cervezas,España,Voluptuosa Beer,https://birrapedia.com/voluptuosa/f-5486cc5ef70fb538614b3274,2016-02-10
1410,f-548779d0f70fb5c90e4b3280,548779d0f70fb5c90e4b3280,Redchurch Great Eastern India Pale Ale,India Pale Ale,7.4 º,55 IBU,0,€,,1,4,5,Cervezas,Gran Bretaña,Rechurch Brewery,https://birrapedia.com/redchurch-great-eastern-india-pale-ale/f-548779d0f70fb5c90e4b3280,2014-12-09
1411,f-54881f61f70fb53a544b3274,54881f61f70fb53a544b3274,Ginesart Trilita,Specialty Beer,8 º,,0,€,,,3.5,5,Cervezas,España,Ginesart,https://birrapedia.com/ginesart-trilita/f-54881f61f70fb53a544b3274,2014-12-10
1412,f-5488200ff70fb53a544b3290,5488200ff70fb53a544b3290,Ginesart Fosqueta,Porter,4.5 º,,0,€,,,3.5,5,Cervezas,España,Ginesart,https://birrapedia.com/ginesart-fosqueta/f-5488200ff70fb53a544b3290,2014-12-10
1413,f-54882100f70fb53f544b3275,54882100f70fb53f544b3275,Ginesart Il.lusio de mel,Specialty Beer,5.2 º,,0,€,,,3.5,5,Cervezas,España,Ginesart,https://birrapedia.com/ginesart-illusio-de-mel/f-54882100f70fb53f544b3275,2014-12-10
1414,f-54887e10f70fb501094b32ec,54887e10f70fb501094b32ec,Suevia Beersolvon,American Barleywine,13 º,,0,€,,,3.5,5,Cervezas,España,Suevia,https://birrapedia.com/suevia-beersolvon/f-54887e10f70fb501094b32ec,2014-12-10
1415,f-5488c453f70fb5916a4b32b7,5488c453f70fb5916a4b32b7,Redchurch Bethnal Pale Ale,Pale Ale,5.5 º,44 IBU,0,€,,1,3,5,Cervezas,Gran Bretaña,Rechurch Brewery,https://birrapedia.com/redchurch-bethnal-pale-ale/f-5488c453f70fb5916a4b32b7,2014-12-10
1416,f-548977e6f70fb5436a4b3274,548977e6f70fb5436a4b3274,Tacoa El Teide,Pale Ale,4.5 º,,0,€,,,3.5,5,Cervezas,España,TACOA,https://birrapedia.com/tacoa-el-teide/f-548977e6f70fb5436a4b3274,2017-03-08
1417,f-53024da9d187e4b969000000,53024da9d187e4b969000000,Marbel Amber Rauchbier,Classic Rauchbier,4.7 º,,0,€,,1,3.4,5,Cervezas,España,Marbel,https://birrapedia.com/marbel-amber-rauchbier/f-53024da9d187e4b969000000,2014-02-17
1418,f-548f6fd1f70fb5c55aa4a9d5,548f6fd1f70fb5c55aa4a9d5,Laugar  tR-IPA,India Pale Ale,7.2 º,60 IBU,0,€,,,3.5,5,Cervezas,España,Laugar Brewery,https://birrapedia.com/laugar-tr-ipa/f-548f6fd1f70fb5c55aa4a9d5,2017-11-22
1419,f-548f7039f70fb5121fa4a90a,548f7039f70fb5121fa4a90a,Laugar Ehun IBU,Imperial IPA,7.3 º,104 IBU,0,€,,,3.5,5,Cervezas,España,Laugar Brewery,https://birrapedia.com/laugar-ehun-ibu/f-548f7039f70fb5121fa4a90a,2014-12-16
1420,f-5491b6fef70fb52772a4a932,5491b6fef70fb52772a4a932,La Cala Laujareña Navidad 2014,Imperial Stout,,,0,€,,,3.5,5,Cervezas,España,La Cala,https://birrapedia.com/la-cala-laujarena-navidad-2014/f-5491b6fef70fb52772a4a932,2014-12-17
1421,f-5491cd56f70fb5f55ca4a92d,5491cd56f70fb5f55ca4a92d,La Subirana Negra,Stout,6.3 º,43 IBU,0,€,,2,4.35,5,Cervezas,España,Cerveses La Subirana,https://birrapedia.com/la-subirana-negra/f-5491cd56f70fb5f55ca4a92d,2014-12-17
1422,f-5491ce23f70fb5d40ba4a90a,5491ce23f70fb5d40ba4a90a,Cabbeer Envejecida,Wood-Aged Beer,8.5 º,47 IBU,0,€,,,3.5,5,Cervezas,España,Cabbeer,https://birrapedia.com/cabbeer-envejecida/f-5491ce23f70fb5d40ba4a90a,2017-02-09
1423,f-549405c2f70fb57915a4a974,549405c2f70fb57915a4a974,Althaia Christmas Ale 2014,Christmas-Winter Specialty Spiced Beer,8 º,36 IBU,0,€,,,3.5,5,Cervezas,España,Althaia Artesana,https://birrapedia.com/althaia-christmas-ale-2014/f-549405c2f70fb57915a4a974,2014-12-19
1424,f-5407f6fed187e43b4c000004,5407f6fed187e43b4c000004,Orito,Witbier,4 º,,0,€,,,3.5,5,Cervezas,España,Cerveza Orito,https://birrapedia.com/orito/f-5407f6fed187e43b4c000004,2014-09-04
1425,f-5420006fd187e44a7a000000,5420006fd187e44a7a000000,Orito Baviera de Levante 1927,Pale Ale,5 º,,0,€,,1,2.6,5,Cervezas,España,Cerveza Orito,https://birrapedia.com/orito-baviera-de-levante-1927/f-5420006fd187e44a7a000000,2014-09-22
1426,f-5494554ef70fb5630da4a90a,5494554ef70fb5630da4a90a,Old Skull Amarillo Pale Ale,American Pale Ale,5 º,65 IBU,0,€,,,3.5,5,Cervezas,España,Old Skull,https://birrapedia.com/old-skull-amarillo-pale-ale/f-5494554ef70fb5630da4a90a,2015-04-14
1427,f-5497fa19f70fb5196dffdce6,5497fa19f70fb5196dffdce6,Salvatge Edició Boscana,"Spice, Herb o Vegetable Beer",,,0,€,,,3.5,5,Cervezas,España,Boscana Cervesa Evolutiva,https://birrapedia.com/salvatge-edicio-boscana/f-5497fa19f70fb5196dffdce6,2014-12-22
1428,f-54980153f70fb5f84affdcf1,54980153f70fb5f84affdcf1,Bronhër Brønhërian Invërnal Støut,Christmas-Winter Specialty Spiced Beer,7.7 º,19 IBU,0,€,,,3.5,5,Cervezas,España,Brønhër,https://birrapedia.com/bronher-bronherian-invernal-stout/f-54980153f70fb5f84affdcf1,2014-12-22
1429,f-54984e67f70fb53f72ffdd5b,54984e67f70fb53f72ffdd5b,Cotoya d’iviernu fumu,Christmas-Winter Specialty Spiced Beer,8.6 º,,0,€,,1,3,5,Cervezas,España,Cerveza Cotoya,https://birrapedia.com/cotoya-d-iviernu-fumu/f-54984e67f70fb53f72ffdd5b,2017-07-14
1430,f-5498a04af70fb53f72ffdd8b,5498a04af70fb53f72ffdd8b,Aibalaostia! Aupale Ale,Pale Ale,5 º,,0,€,,,3.5,5,Cervezas,España,Aibalaostia Garagardoa,https://birrapedia.com/aibalaostia-aupale-ale/f-5498a04af70fb53f72ffdd8b,2014-12-22
1431,f-54994074f70fb57715ffdcbe,54994074f70fb57715ffdcbe,Blacklab El Importador,Amber Ale,5.5 º,28 IBU,0,€,,,3.5,5,Cervezas,España,BlackLab,https://birrapedia.com/blacklab-el-importador/f-54994074f70fb57715ffdcbe,2015-03-11
1432,f-549940f0f70fb5a91dffdcbf,549940f0f70fb5a91dffdcbf,Blacklab Population,Specialty Beer,6.2 º,53 IBU,0,€,,,3.5,5,Cervezas,España,BlackLab,https://birrapedia.com/blacklab-population/f-549940f0f70fb5a91dffdcbf,2014-12-23
1433,f-549941c8f70fb54d15ffdcda,549941c8f70fb54d15ffdcda,Blacklab Black Mirror Vanilla,Dry Stout,4.5 º,40 IBU,0,€,,,3.5,5,Cervezas,España,BlackLab,https://birrapedia.com/blacklab-black-mirror-vanilla/f-549941c8f70fb54d15ffdcda,2014-12-23
1434,f-549e99c7f70fb5793fffdcbb,549e99c7f70fb5793fffdcbb,Westbrook Märzenbier,Oktoberfest-Marzen,6 º,25 IBU,0,€,,1,3.4,5,Cervezas,Estados Unidos de América,Westbrook Brewing,https://birrapedia.com/westbrook-marzenbier/f-549e99c7f70fb5793fffdcbb,2014-12-27
1435,f-527f4e4fd187e401090010d2,527f4e4fd187e401090010d2,Estelada Rossa,Pilsner,5 º,26 IBU,0,€,,1,2.6,5,Cervezas,España,Cervesa Estelada,https://birrapedia.com/estelada-rossa/f-527f4e4fd187e401090010d2,2013-05-07
1436,f-54a1317bf70fb50d50323577,54a1317bf70fb50d50323577,Estelada Sense Filtrar,Lager,5 º,8-14 IBU,0,€,,,3.5,5,Cervezas,España,Cervesa Estelada,https://birrapedia.com/estelada-sense-filtrar/f-54a1317bf70fb50d50323577,2014-12-29
1437,f-54a66dc3f70fb5887932357e,54a66dc3f70fb5887932357e,Condal Imperial Stout Fever,Imperial Stout,10 º,80 IBU,0,€,,1,3.9,5,Cervezas,España,Cervesa Condal,https://birrapedia.com/condal-imperial-stout-fever/f-54a66dc3f70fb5887932357e,2015-03-09
1438,f-54aa6f3cf70fb5c860faeb29,54aa6f3cf70fb5c860faeb29,Deorus Habemus Baculum,Flanders Brown Ale-Oud Bruin,6.4 º,22 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-habemus-baculum/f-54aa6f3cf70fb5c860faeb29,2015-01-05
1439,f-54ad1282f70fb5ed50faea69,54ad1282f70fb5ed50faea69,Áncora Indian Pale Ale,India Pale Ale,7.5 º,,0,€,,,3.5,5,Cervezas,España,Cervexa Áncora,https://birrapedia.com/ancora-indian-pale-ale/f-54ad1282f70fb5ed50faea69,2015-01-07
1440,f-54ad1feaf70fb59d2afaea76,54ad1feaf70fb59d2afaea76,Lupulus Hop Sexion IPA,India Pale Ale,5.5 º,80 IBU,0,€,,,3.5,5,Cervezas,España,Lupulus Cervezas Artesanas,https://birrapedia.com/lupulus-hop-sexion-ipa/f-54ad1feaf70fb59d2afaea76,2015-01-07
1441,f-54adb0b3f70fb51e0afaec7b,54adb0b3f70fb51e0afaec7b,Sant Jordi Alè d`Hivern,Christmas-Winter Specialty Spiced Beer,7 º,,0,€,,3,3.77,5,Cervezas,España,Sant Jordi,https://birrapedia.com/sant-jordi-ale-d-hivern/f-54adb0b3f70fb51e0afaec7b,2015-01-07
1442,f-527f4e5fd187e40109005b84,527f4e5fd187e40109005b84,Rebeldia Pale,English Pale Ale,5 º,27 IBU,0,€,,,3.5,5,Cervezas,España,Cerveza Artesanal Rebeldia,https://birrapedia.com/rebeldia-pale/f-527f4e5fd187e40109005b84,2015-03-26
1443,f-527f4e5fd187e401090059f2,527f4e5fd187e401090059f2,Rebeldia Amber,Amber Ale,4.6 º,32 IBU,0,€,,,3.5,5,Cervezas,España,Cerveza Artesanal Rebeldia,https://birrapedia.com/rebeldia-amber/f-527f4e5fd187e401090059f2,2015-03-26
1444,f-540e955cd187e42f48000000,540e955cd187e42f48000000,Four Lions Rye American Pale Ale,American Pale Ale,6 º,31.3 IBU,0,€,,,3.5,5,Cervezas,España,Four Lions Brewery,https://birrapedia.com/four-lions-rye-american-pale-ale/f-540e955cd187e42f48000000,2014-09-09
1445,f-54ae7c4ef70fb5dc54faeb03,54ae7c4ef70fb5dc54faeb03,Four Lions Premium Lager Hells,Lager,5.1 º,21.9 IBU,0,€,,,3.5,5,Cervezas,España,Four Lions Brewery,https://birrapedia.com/four-lions-premium-lager-hells/f-54ae7c4ef70fb5dc54faeb03,2015-01-08
1446,f-54ae7d77f70fb54f1dfaeb19,54ae7d77f70fb54f1dfaeb19,Fours Lions White Wheat,Witbier,5.2 º,16.7 IBU,0,€,,,3.5,5,Cervezas,España,Four Lions Brewery,https://birrapedia.com/fours-lions-white-wheat/f-54ae7d77f70fb54f1dfaeb19,2015-01-08
1447,f-54ae7e7ff70fb56a71faeaad,54ae7e7ff70fb56a71faeaad,Four Lions IPA - Superhuman IPA,India Pale Ale,6 º,51 IBU,0,€,,,3.5,5,Cervezas,España,Four Lions Brewery,https://birrapedia.com/four-lions-ipa--superhuman-ipa/f-54ae7e7ff70fb56a71faeaad,2018-04-11
1448,f-54ae7f34f70fb56771faeab2,54ae7f34f70fb56771faeab2,Four Lions Coffee Stout,Sweet Stout,5.4 º,21.9 IBU,0,€,,,3.5,5,Cervezas,España,Four Lions Brewery,https://birrapedia.com/four-lions-coffee-stout/f-54ae7f34f70fb56771faeab2,2015-01-08
1449,f-54af5dd1f70fb5881dfaea92,54af5dd1f70fb5881dfaea92,Dom Haus Pedro,Munich Helles,4.8 º,,0,€,,1,3.7,5,Cervezas,Brasil,Cervejaria Dom Haus,https://birrapedia.com/dom-haus-pedro/f-54af5dd1f70fb5881dfaea92,2015-01-09
1450,f-54af5f01f70fb52f05faeac8,54af5f01f70fb52f05faeac8,Dom Haus Doca,Blonde Ale,6.5 º,,0,€,,1,4.8,5,Cervezas,Brasil,Cervejaria Dom Haus,https://birrapedia.com/dom-haus-doca/f-54af5f01f70fb52f05faeac8,2015-01-09
